enrollee_id,target
4856,0.3741046880187227
3097,0.16213696210002715
19138,0.264946504170978
10274,0.47569145958147463
30254,0.17517364478265063
1825,0.2744291471011646
17837,0.32346807648124815
19247,0.2088847807787958
31620,0.23029810452008617
32576,0.3032630510097627
3883,0.18649452204671438
7214,0.21263661821068236
2451,0.28316206430050905
18710,0.16977392654988616
14987,0.1703568035360597
11456,0.1730372762100829
21501,0.511148014556956
16495,0.13375077253997572
20631,0.6630332463035498
18346,0.3261623858822272
14764,0.12112809760002574
22506,0.23041415673260623
31355,0.17758698016119523
23773,0.5377450544005702
6860,0.45611186259934017
26703,0.18122501091255083
15120,0.15649052106952877
32881,0.2663331368438777
31639,0.3019576408082184
30983,0.1367164495714934
9648,0.13633776998946656
28189,0.13233020556195924
539,0.20347501590345982
30503,0.3953314730466514
10630,0.1516269002248425
13107,0.24015163643359788
9844,0.1778442940732365
8684,0.36386164215952255
22826,0.14945764578374096
1451,0.23746134319551473
30273,0.17892519823434422
26995,0.28967995843170696
31198,0.16873380253436016
18351,0.7292087839725324
19024,0.2485329845066107
16074,0.20873437959149824
23884,0.1569758048453022
1556,0.19812231788168702
15136,0.2137931845626564
12555,0.15900104451565772
19418,0.40220153263359615
13230,0.7655755576871133
19245,0.14355432870394141
15636,0.32113706855173163
30674,0.19426296219051897
30779,0.35726862592898645
10245,0.20296222813596276
525,0.2778839872858793
19907,0.202215356201355
15901,0.1596988634021575
4703,0.43058518361673553
16252,0.2436643868790219
16867,0.19802395445432402
6991,0.282193766620042
26548,0.1104715492166521
31037,0.4990018242191784
429,0.2121590731929817
30775,0.1524824251518191
17561,0.42770863030758155
31648,0.32051925821702454
16293,0.2277725039980717
7360,0.16545349861986797
16129,0.6106777024914858
18377,0.5549415552721005
24810,0.5222311412199354
30982,0.17707286471723377
26037,0.4606995893640687
18540,0.19747076853449114
15789,0.1341902438314929
8602,0.14882341062378215
10100,0.13768098458307731
21133,0.15839162129490203
25647,0.46929512519844774
18615,0.1319193621644642
23747,0.6772593555529816
32525,0.2275704465443089
11082,0.16145386231585046
11958,0.18713082637246908
30150,0.2468440984573882
3660,0.20839133468087084
9970,0.26573667760032205
5772,0.1374275385541599
23808,0.16016269709779973
31944,0.47607356196105854
28126,0.17487860131641444
5387,0.3362175634487664
17169,0.21050430088288538
21961,0.26797750564841594
28495,0.30517444367333496
29236,0.22448949761475917
29732,0.7793276009512918
12052,0.280524478345223
26368,0.19149864056105947
9595,0.2653460436272782
30101,0.20017157672125097
30341,0.3673574002576894
8733,0.2405506808176457
29105,0.14191557902199864
24959,0.3679501071981538
10073,0.5258085730058474
25924,0.1658411018504744
31501,0.315038497244011
32648,0.21791234083635924
2362,0.2003436949066181
12567,0.5834893745198505
3335,0.4440674762425725
10016,0.13436740714935527
25170,0.6392023665675584
16568,0.1637344568653714
19390,0.15184185020919544
26066,0.17314520598378672
18443,0.5665840081031568
22063,0.1507947085868648
14952,0.2633798710025178
32375,0.21324237304250954
28960,0.4832605290907802
9871,0.3197463113703904
5353,0.3822202831410897
33233,0.1886720636635945
21370,0.1851334022194958
25858,0.46478256322853995
22903,0.16380400916895763
11277,0.22101814398136385
15364,0.5810383505352661
27717,0.311865013702652
14406,0.2002386578414338
20050,0.22470305558382572
12612,0.49928187070806584
2650,0.15110665973407977
10631,0.5196745582224545
9506,0.21450957058651565
31162,0.20302765708195
13011,0.5018425356506776
16920,0.1384853006820107
30474,0.18981058613428642
23873,0.4849523671933646
24312,0.6158865539808742
26798,0.279763900451942
32896,0.275982148820557
26841,0.18913130793674482
21524,0.6051434789395632
2797,0.23779144277994707
6569,0.5691086138929461
9673,0.25698808239834076
1488,0.19839696336573323
2570,0.49515327028937106
16369,0.23569719103411602
14340,0.1592938028678015
15766,0.5650978166288525
28230,0.2995664398688375
15180,0.20147874823642506
28632,0.1676301009625413
13055,0.7468616616173676
27814,0.15235797546859198
13446,0.18389936048363653
21431,0.5189333091254504
5751,0.2304928161564742
4285,0.2126161772550616
26142,0.4298156446618053
11598,0.1373944484217751
29929,0.21834921090650594
13472,0.1846206628876264
11032,0.38059342180246436
13292,0.6964048445535045
17048,0.7167015579550172
17373,0.25934196820282496
29205,0.32258499108147337
14202,0.29672635854940954
16775,0.17658760582936445
4559,0.3828836434652859
32457,0.258474687162989
7324,0.24258903172007246
29691,0.32236208111751863
24965,0.2688836557848031
6519,0.18304518728523966
2553,0.6097265013430994
19461,0.27739923949344575
29323,0.1728374694966867
2863,0.14279281866833676
23307,0.5577452925887363
15975,0.17892928425413168
29655,0.2545117642115279
26107,0.25086150964207315
2067,0.2798262054222754
8387,0.34481300457437625
32580,0.14726066871286442
32871,0.18838143753370717
25668,0.3647316371875176
5661,0.1818567807425404
25653,0.1958695910404995
17622,0.47325131474975923
21974,0.20755745185610602
30285,0.5364996198999893
3425,0.33617506843597844
2297,0.16400960949583632
7265,0.4112528372054375
20345,0.17699824226016284
29740,0.2037209325517483
5524,0.21039151132794942
26045,0.2672446344436764
20393,0.370667602659727
12233,0.1645816352586582
11579,0.13809113342415963
14964,0.20712115888133123
16196,0.20562315462178316
10835,0.4683216095197773
15212,0.1616370095038981
9781,0.20746660989057167
6917,0.29829047445854767
20363,0.30186507765940146
6911,0.15217306112695056
7161,0.2115939600209445
21707,0.2769316554023834
7063,0.31369386543727934
29245,0.5980822629066307
16753,0.2991951021594128
9597,0.6576647036871486
9353,0.19903617097404205
29877,0.20947925281005503
15961,0.17737423240840647
29374,0.16076428399541523
22750,0.5177619892240923
7077,0.34196907165489543
14415,0.6183643118391553
10095,0.2484821530204498
14118,0.306827975346248
17488,0.5918518649108988
31305,0.28143258142351674
3326,0.13380891119544966
32437,0.13040692603770376
232,0.25594970235727926
24864,0.283814354986091
9831,0.270533644184462
28098,0.3400575470234477
15554,0.13533779277774863
21252,0.542133260604239
28859,0.37923267512711833
21508,0.447248454316595
3076,0.2676591474613225
12777,0.3188584847801645
28575,0.16882113577070917
19651,0.21422099380540122
8192,0.24009546584197516
2536,0.13819065902660238
3373,0.1531317108774205
3933,0.10242415688777107
5459,0.1854697637681495
13500,0.3754752423356782
5398,0.5600111906625949
3843,0.12828199921068711
25406,0.19408007761396645
7875,0.24965353989970068
15135,0.22756360902819678
16100,0.14558869965439653
10818,0.1419387407433373
3195,0.46019168154252366
27880,0.6801886337425883
19899,0.6362568244903183
11089,0.19721973403910786
14849,0.548682383783979
26078,0.3222160433256619
5391,0.5302366346712892
7745,0.21585935557350733
17572,0.4818664905355586
13698,0.42020180616184044
61,0.27276682184561696
13601,0.14439988791225378
22674,0.21875880344740758
15665,0.18573320289308573
9746,0.1354963259965163
18982,0.19059774486509193
23576,0.15449933555167333
7602,0.16804046538528683
31365,0.39608590014348105
21940,0.178467307780657
210,0.47114824317321496
2423,0.498057972963294
12533,0.37661784339546756
7053,0.2722656895736154
29801,0.5788394704872752
29467,0.6942088782398419
25048,0.8794825138100149
9193,0.6771166218106903
27186,0.2391663613454239
1911,0.8193283402137803
15219,0.1928129491699841
10395,0.22091395284283424
22934,0.15145760338397848
22552,0.6161982745774592
17281,0.7172532453484128
32481,0.6152349820164775
1716,0.2588050853460445
31,0.4500139175717597
5873,0.15008624600989917
21375,1.0158608107548317
22195,0.28769923451475976
25006,0.2291333796377393
13124,0.6226465695462805
8425,0.19070563119260092
3969,0.13920165701784212
6180,0.18243020455298453
9351,0.29066694905725277
24496,0.5102795513144383
19003,0.16309837502051155
2907,0.3337940777339647
11605,0.25067319034117425
17243,0.3734530870340619
15561,0.19582795105126302
3516,0.15040687366079938
25734,0.4313293949234482
9289,0.49250749012076867
21312,0.2917464099783262
28957,0.21374507620217365
5186,0.11516586024248325
22178,0.22891971895085222
16420,0.24975060457236223
14865,0.5316709304651517
3784,0.1162606053096567
32577,0.189076953243076
10293,0.4934485026411787
16004,0.2040636016676079
31400,0.32846058470753986
31052,0.3070369464458258
741,0.15284105696495986
33053,0.5754835552522479
14471,0.279163927777883
16772,0.5829055115975548
22255,0.17389514720840654
2826,0.2992783366719085
10881,0.26513572498624716
28668,0.6726881900049881
13952,0.3736561253321465
24886,0.4928277291672477
32810,0.4736807330436912
23271,0.13957705482622962
12928,0.17344739793637684
10029,0.1811565269772467
8465,0.23823718390379428
16043,0.2448268165145211
14451,0.3870710508376377
5015,0.4483303503310564
17894,0.16766288102388405
21314,0.59034675381033
24498,0.5182986550624753
8648,0.30586331499624975
11610,0.19038071655418884
33178,0.11530727016589622
11781,0.15729150461480257
26350,0.3027344594785527
16637,0.4087314395192524
15905,0.29296007157732973
20591,0.18814814678509525
24514,0.22463716783980134
17314,0.5003714909731933
2597,0.569496819708532
31540,0.7667420150262867
29104,0.1894277697778906
6405,0.575297774612582
2962,0.28975916728796636
3439,0.12655528566432508
10437,0.21487951550680773
21913,0.24239544212702258
17771,0.5260560882286227
5753,0.2545456978422771
24618,0.1771562263288056
1150,0.19484575814571034
8250,0.2619205002770736
2522,0.16610146586124203
18683,0.5987410099570033
2519,0.14967718150814135
32442,0.5829107901719539
12769,0.15472658319600685
26256,0.13411973461648286
29116,0.23496772117970935
22102,0.3342077168934703
8938,0.49235543351197075
24158,0.805750492361074
26575,0.5124141895968648
1050,0.28925744604391534
9999,0.469294254071432
30837,0.320775700286594
31272,0.546755269049535
22294,0.2477318751260345
30947,0.20260153203118642
9068,0.15721110117520803
253,0.1539267539762893
23804,0.3813623347971872
14855,0.16918051176435622
5504,0.15521165247903512
29027,0.19434519252450555
6740,0.129720952370721
27180,0.18848764851944774
26795,0.31920737348089523
16890,0.7015388616783549
10644,0.6111899165091448
6523,0.3069960552093549
15361,0.4341666341222857
14189,0.20558620334893524
12041,0.35113084161996505
24482,0.2843251957534888
3260,0.24248985826461156
7814,0.32181048641183463
21606,0.18598510473459637
25739,0.15780691936838145
15470,0.5550358384195068
4488,0.23618101031282562
15182,0.1075930377058675
5888,0.17090500803617792
16364,0.442183180187279
10649,0.6739963548278531
32097,0.46383983756977076
11464,0.6677061651762245
20151,0.33693566812340714
20805,0.1402956426714882
25253,0.1492558056562695
26070,0.2423651311095008
32235,0.40210033385198696
7591,0.19523214564056418
12922,0.7039176345139464
23110,0.5900618698105979
11297,0.09378926079245636
7904,0.17161577332279632
24358,0.11661437144711709
3286,0.38392826771174615
32376,0.48299101246118037
25050,0.2543944353396963
27652,0.2574560030696954
18551,0.1543236147748663
2864,0.21128754932189736
29914,0.27695449490143276
19676,0.39362664954553794
12510,0.4790105440772611
1828,0.4631958549801869
22754,0.1332423547424974
184,0.40755425159851794
21826,0.12153646024364816
22269,0.1692656908524481
7442,0.13721475802510472
2699,0.35915342540560413
30617,0.39982316785619876
30397,0.40344216019351264
9868,0.1927979698708303
27969,0.10899869485468033
8105,0.4231283778535032
16756,0.2848307711637751
18252,0.35498182601656336
6573,0.32222822947189184
25902,0.46030502802110557
6344,0.15902732505865808
21054,0.30760485759358946
10040,0.1611960914254275
17718,0.38951048451207304
27484,0.19457495060448882
1453,0.31239564848925494
18618,0.4905123237515787
29922,0.1630570265613549
14946,0.37839138218879187
22694,0.3167585773016243
6089,0.2226958883405525
29241,0.1601977319030959
3090,0.2238907507972599
12395,0.15044183365870387
3544,0.3045899948108328
9994,0.45446677349731157
12330,0.4351169510748199
17835,0.14963673071994887
24183,0.5208860368010739
14891,0.12511016505544448
22941,0.14491388190149335
31666,0.2116956244237402
22939,0.16045802444934404
31917,0.466455514772387
31655,0.12571258071190272
11678,0.15018970622988548
14440,0.3832149487144884
17537,0.2401759118783801
2508,0.12715305470556143
14046,0.3425858693922684
19135,0.19707939485679432
6729,0.7276447467601432
21592,0.5570985694467399
31149,0.18052200141355745
5129,0.503552475901286
23444,0.44864056244987416
20173,0.34504419157946975
18811,0.5242583746839559
20883,0.21539820504237356
25312,0.359896221883957
11984,0.22561590561357725
16467,0.20617417645494876
22343,0.2364211431163778
31975,0.1592993192597442
145,0.1933642989632043
20091,0.26808717637603474
18793,0.35366984059459855
28054,0.23251521414287535
12306,0.617856618817908
22985,0.21407298909353956
19857,0.1355024704665202
27083,0.343660307522204
21442,0.4519944034615226
12885,0.6361382421900361
30692,0.5686508650322987
20525,0.9501073272740088
17503,0.341468702884705
31588,0.21725857004039523
244,0.229324617017374
7521,0.16329443350569328
30410,0.26213336292459904
26446,0.7367764830037108
3122,0.29323372946199416
9013,0.27568157348470035
8350,0.26936190311214053
23672,0.49895856729229415
17306,0.8121281656014405
14699,0.192422398666556
10473,0.6797692021697438
27615,0.1620661274493558
29396,0.28640010408339417
3908,0.17748776974531985
28890,0.1925096899886823
24472,0.33986506058297083
28546,0.4528062311715749
29962,0.4359234692596199
21572,0.23318485444425877
26892,0.21819325050029637
33200,0.17958956841455634
8832,0.39327448664567105
16996,0.2103977362571399
31738,0.17181737355085697
19242,0.17602831364023763
5415,0.23142366512698678
27420,0.5336676463037248
33371,0.22808095091533914
22273,0.27378678728559225
21103,0.14897524202953216
10433,0.3946014577831905
28099,0.3777540596793232
21853,0.28964886577915433
21027,0.22937719099763887
32873,0.5109998237092775
27776,0.12601935562376038
33151,0.19594488053001188
16240,0.45054739767651586
15391,0.29031632669022256
26353,0.41727375327741256
774,0.17626349825243337
17795,0.2908033996307059
22640,0.2052807898989086
23503,0.15943976623027642
3138,0.3909684095071666
21266,0.6916767545101745
18671,0.313262298844527
31063,0.18894795438091178
20512,0.7128997979276678
1440,0.22051422814442873
3205,0.5586746839196333
5285,0.3619619070664457
12127,0.3094066530459496
21509,0.6217194602596612
10851,0.5235163991120487
30697,0.17620686431850718
30208,0.16997834197362693
32424,0.15933343458328314
13982,0.1518773104980683
1976,0.48655575999996303
11400,0.17548439900277654
2437,0.20441644683327392
5699,0.555056563732719
21666,0.1761773473209047
21561,0.4841242861824318
18032,0.2699654009978128
20366,0.45592792957434736
28614,0.3141500119958844
9018,0.3408236032846297
18298,0.3845707408862909
25749,0.225087151715188
22088,0.3746294139681906
27354,0.7313921534007573
30659,0.5794435949738419
18681,0.21663529594804165
6643,0.19633805197173582
25637,0.40266787968309103
28626,0.18630996608830114
28069,0.2600152390156942
7462,0.16060834681814967
5754,0.4307095958884477
30162,0.2444946656024705
26609,0.28117048125686317
15105,0.1673428400688653
1332,0.17388029796341747
12114,0.1908478138481578
15691,0.181607725833835
3231,0.14805950700625198
28827,0.20320732088030546
15797,0.34467422220375254
15194,0.1381143884978894
13762,0.2873379464499224
2215,0.16192247503952428
12388,0.16216438419689314
21675,0.30988663630672164
7966,0.7238605525278945
15546,0.17221121227591307
6303,0.24656537884013005
7518,0.09346714309781412
15489,0.45420733609944536
5903,0.504255409219514
17282,0.1579618092091064
5162,0.14632960409358145
1237,0.26464676518862024
13352,0.4669793214875866
26042,0.19471908216768408
21359,0.17490125217751232
17109,0.6757465319580209
32725,0.1534349301905782
2532,0.1296461593042209
8529,0.12464685522254293
26882,0.613845041283445
23616,0.22924468501192097
31055,0.6504513779855425
15024,0.21641166374100812
7030,0.5394736945935158
22569,0.14970237319931937
5082,0.21724232155170184
27336,0.4312127375953233
24041,0.5219641348382669
27465,0.18045056838027507
31336,0.28313184803165814
9849,0.2226636596329613
18107,0.09342775492753132
31759,0.15461293568646095
23030,0.31929842772335504
27007,0.4521436284129244
17751,0.13656803636817266
28910,0.19103474019970054
14241,0.19763430277722954
18917,0.12921993907398557
31827,0.1792377805806799
14585,0.5808272940893626
8260,0.5003064908687431
32875,0.2669790478927198
13602,0.3001335345205281
30443,0.35864876198591167
18602,0.46867578743175103
19801,0.46713912188398415
2631,0.24808674806810466
19607,0.18147734999547355
19487,0.1508148146295286
26962,0.21041061554084756
2379,0.45594327825802705
12339,0.242501576052487
27093,0.1627791886501552
1962,0.1818128652864242
8700,0.38684720628445124
16821,0.18510354410765334
11795,0.3397065766925912
30056,0.2849543486083306
18574,0.32316542537235726
14619,0.1308648949046104
19100,0.22604788076589222
5935,0.2290698007780379
13334,0.4914478497653071
22805,0.18556452486937508
30550,0.3392385242954217
12072,0.38396690476538686
12345,0.15376743545208132
18631,0.5161664870665261
22106,0.19960862158293846
13853,0.1590540089167894
10823,0.11743793691122073
25414,0.27852031158436524
18341,0.1808136307150971
27531,0.1629472718801656
12789,0.20811262085451535
32076,0.3912361641149571
14122,0.17728483996696953
10621,0.14619200947148467
27542,0.23788706241768331
19706,0.8077053798230605
6319,0.3998954273113181
13907,0.651691211927735
25983,0.17824508406388667
13156,0.2258746777420938
9478,0.17661490707853977
9546,0.16149273498606298
10463,0.6078804589443632
30316,0.5827402068696037
4322,0.4170945089047629
28856,0.6156594734783067
29637,0.2391288590993928
3620,0.16032888279952906
21922,0.17094442814693442
19436,0.4951401587988233
12978,0.20101216285174092
11272,0.10836684979053568
25074,0.4554194741804052
31426,0.4947823159617908
3511,0.22034611565011542
1239,0.19418877587075048
2913,0.2641849361683767
426,0.3107526342460583
5654,0.14937129976629385
28085,0.4083289598701804
15904,0.12171138992175216
12,0.14468792574832598
18535,0.1583036106608256
9048,0.8849506467199462
10082,0.18496713313115182
23964,0.2245628859866714
24232,0.5324633611683031
8806,0.8549398066511037
3054,0.536659649436799
3528,0.128017765446292
24350,0.19139525890908105
17570,0.13854757398587605
6859,0.179745360692176
3710,0.1876524324868277
17900,0.42160828813041584
19200,0.4553979361119586
8418,0.15720573934191331
19428,0.1952406588185104
12609,0.24031411655286034
6249,0.172298789202727
22229,0.23721320954396474
5411,0.43255532966307864
28710,0.5184152047958975
5110,0.2494838009727073
22265,0.3167964573156514
19673,0.18861200610855858
32198,0.19094242570849124
20691,0.41689398011112166
10431,0.26324956940919786
5192,0.2570600442344727
12305,0.6287961163346366
1478,0.5634977036779343
24213,0.2914476990622539
27517,0.30061681179889943
3713,0.20412252182213717
18544,0.3765132011719331
30660,0.47462012422204447
25948,0.17861817582541545
13307,0.23526812195567703
13416,0.3984496454783645
14226,0.1386243212882996
28609,0.26824125798079856
3547,0.20593959788508912
19924,0.4615231447475031
12860,0.20854217025640098
15781,0.3621161548538797
15461,0.2702639961184533
12188,0.4711647655078004
16936,0.16439019379764952
27464,0.31080504021210564
11726,0.15567867800807433
1051,0.6132952533824616
22759,0.17932491441021597
398,0.37288200968022633
12750,0.3033602496966278
2420,0.08722682329266795
9078,0.7148807691817793
32633,0.14423960467032507
24184,0.37227722617999787
20069,0.18382132035981738
5541,0.42775865261500867
4613,0.17498231175109963
3358,0.1919999882698793
26580,0.24640858839074342
29772,0.21446722347832287
26909,0.18562287039502678
5293,0.5677272883580737
21817,0.19784231141681902
20492,0.3452978251307376
17395,0.6770884426886272
2378,0.3051764012930006
21737,0.18292149581099548
21827,0.283553221115185
10284,0.21909968730354565
1144,0.6686555303751944
18030,0.11798943381228989
26939,0.18882041154095558
360,0.1773968211621906
13945,0.16565291394591097
3598,0.17771172880660924
6520,0.32239836609200057
25895,0.16481029728991545
303,0.35733526424201784
30018,0.2105970894501928
22837,0.19416260866961987
7028,0.2586127946764869
1045,0.2630870520103722
1271,0.32690989184151714
20427,0.23613310172119278
1032,0.38020411904059137
5202,0.5248814025567982
5453,0.21604738063946513
11124,0.34169272242727555
11564,0.2857181825744965
21315,0.33001644009512865
17134,0.09315996349205896
11606,0.2646824130871964
835,0.1320655417859656
11426,0.2666528284845506
20951,0.2743110054692808
24838,0.5621485315821345
18393,0.30149543228689657
10496,0.4463897436493259
3859,0.27442999112497785
18611,0.20069256020986362
16441,0.28162885334271104
22947,0.37190628996935227
22873,0.1707979040547946
27815,0.17039698937887574
14209,0.30070080262902643
1764,0.16315723619422218
21424,0.6838608618082759
20822,0.25860231918682847
14750,0.3688054068665463
16607,0.10870484322507362
15299,0.41007771471746407
5619,0.18765634424508262
9730,0.45204754071918263
5814,0.42649948199576393
15125,0.6110988967217754
5547,0.2337612576024477
10884,0.31930221137250686
7000,0.21588902033699336
26395,0.19225035234787022
15536,0.34999619196046733
20376,0.416343087740211
5585,0.16891153296473477
14522,0.8208930613399016
12671,0.6348417497941921
23193,0.16043124242580756
989,0.6239397398156221
23122,0.1603403436289691
16451,0.5425426821677852
29626,0.3720924030137659
4750,0.15842707376743265
16839,0.16954919282290737
7952,0.6069503159494287
20579,0.22498118143841003
5664,0.14615102635632782
7395,0.1441019466482801
27041,0.16146563858377022
25316,0.2252231451609315
15282,0.3328399812620688
22123,0.25862922011269196
6784,0.18791545331053588
23045,0.30316206612330704
30095,0.4236219291959483
2551,0.12644636525499997
28348,0.1869514279081022
10325,0.18210468846407238
16499,0.3427038231154293
25604,0.5590375890996366
4542,0.19748986962618076
25104,0.18375758871643622
8515,0.15738046942584732
27286,0.2301725552793059
8330,0.17460952304826655
28700,0.26054843617837914
18057,0.15667812815722554
20964,0.16222225082888586
96,0.20559945205440971
5173,0.3625159308244749
9591,0.3106190328655117
17700,0.15562295178255034
26150,0.5672936701444232
14360,0.15857455678763527
29501,0.20827994840389186
11837,0.19009938686452865
26481,0.1446867400758731
23090,0.4241255304350624
12077,0.29952919258988364
6798,0.2213696265279838
5062,0.13885397239964745
12205,0.17333104053954573
19592,0.5601673192398215
2116,0.27565753433954326
1033,0.23845669257665297
6341,0.143517844741607
19922,0.33009624486404354
32335,0.2406729674433098
21504,0.14335187013772543
18524,0.5066415094008041
10804,0.14158898937019104
16959,0.4144420111593786
11479,0.3442495936936828
25024,0.19446082583025107
15413,0.6780800443492506
26462,0.28467216993599315
8505,0.17431734064904497
12307,0.23579621698426087
31326,0.2869877494311952
7069,0.15342325293818898
4120,0.4994984838613095
24923,0.24086213685304333
14898,0.38923441515518586
13176,0.08072100897307573
27062,0.1955050307398228
17291,0.5108187286397308
27998,0.17943168424612388
20647,0.18140234707604663
11132,0.3483516580528564
1620,0.35058098538779237
20186,0.6419013620476546
2143,0.4226703345940557
30750,0.18350917470830583
6563,0.4234013900029291
354,0.11814459004200167
22096,0.18969220478459375
7165,0.5924958220099054
29683,0.37504051695442686
25656,0.21653713937454694
33320,0.21835707866137233
17132,0.629159406253222
4752,0.34488585871486466
3530,0.20222694845979844
12046,0.27903020977041826
17384,0.1722275284666196
21731,0.3356513164995847
24088,0.1432683187699375
17469,0.7571212031714253
4137,0.20900097680361718
5925,0.3219204574873684
11609,0.6224889095141773
31244,0.47855283690107
8468,0.1285489949136509
6890,0.18482068432154902
7808,0.3538084000579945
15702,0.2140899364141331
12409,0.3331054126691987
23560,0.2531202448697693
23492,0.34429582620508203
3381,0.17843003537184202
3911,0.18066389981693384
19703,0.17574282702980198
13096,0.32079772147399027
25800,0.4636741263229317
9893,0.4935719915556228
15540,0.15507828412066393
12549,0.49819504840976614
27735,0.13676749375418734
12974,0.3178954532207988
6630,0.24772597497893312
22557,0.28708427637449013
7708,0.2232374992029144
28247,0.18592111092383315
17712,0.18113691302554763
19151,0.31158893036751845
16830,0.17154028234232344
15565,0.23003165634029843
18187,0.22809134077097498
28065,0.1624660713583061
25860,0.19896836984887772
4312,0.39973075767388105
15992,0.2197064693419577
21368,0.6039660687448694
11602,0.22089895004183613
5329,0.11410242820719288
19797,0.558166887877301
27060,0.3048357224371262
27033,0.2763179758530978
24945,0.19825303286748927
30263,0.29042899903618113
26252,0.1444280392459407
31458,0.3475651204049479
22409,0.19191546092472533
22838,0.45536680686256437
572,0.2017768766123903
29611,0.4320121655744971
9261,0.5392736206057345
5681,0.2657587541777067
25821,0.3491986001525717
31144,0.39842038176912653
33100,0.2531454676883969
2811,0.29614027186595837
2611,0.1641869712179705
16702,0.13076891705400015
8009,0.17692869113146797
27942,0.2748518313547598
15414,0.39913981701981754
16971,0.22763487597921706
23631,0.16461336733111703
7327,0.5412592348523949
8154,0.5061002857989605
5762,0.24471818180986757
13440,0.16938769140156668
28263,0.5248520008488945
4018,0.19124156236802353
28999,0.15883337857513746
4669,0.17980740351370106
23527,0.35445104596272714
17193,0.421557202504789
20407,0.24349696187144249
7837,0.3026405933952988
2097,0.1683789195904568
5910,0.3955275750895146
13199,0.6215196895862096
8646,0.1587824641462101
6144,0.15203687087849016
5350,0.20471691222174304
29140,0.35853823738765805
18792,0.1640196784592327
25761,0.21426967874261338
17540,0.4408396805321814
6538,0.3751928283407667
5665,0.2102007062675985
8050,0.14889603076275926
6193,0.17671721029179216
7639,0.1268560018910103
28663,0.3145928564237793
11310,0.36880978473408677
20031,0.17975991951047582
2155,0.21549450788012767
8143,0.7630471758904076
20299,0.2555617978620715
9604,0.34724859962908244
8284,0.1269732552257829
17382,0.7209169529898547
7809,0.2837781022065145
7448,0.21062662741180402
16239,0.1943754961642878
18573,0.2867708279455885
13370,0.3099453902391829
4426,0.23801641379308983
26366,0.16240472934062586
30889,0.25011029999565676
15359,0.6552006205567009
3006,0.35889523644690513
30332,0.5284568596568511
28437,0.3006928233279405
15469,0.146818467831711
21491,0.17427588754749154
1042,0.1719882754578374
27769,0.7048602560565977
20507,0.28174543797771634
1399,0.2906410014317357
24297,0.23299587731321467
29804,0.2112037029561632
18342,0.6138558893177566
23658,0.6674279594916016
19847,0.4566825712569834
1537,0.1863395651533673
30791,0.1995131982760029
33295,0.21143538692722558
24240,0.34021427486754563
32861,0.19912736490884403
17560,0.4308975725313282
784,0.19054504556640323
6692,0.16334381187625974
20331,0.25416902132648644
7373,0.28749851258599746
27654,0.24197087312690924
19805,0.46406493621281286
16526,0.19370327188236586
23319,0.5834077596044913
23718,0.8167941340945204
21907,0.0940087757982614
33182,0.17462574838619244
13208,0.28568608874802337
11817,0.3477289306451002
8990,0.5778548275557035
19954,0.17698605492217626
21250,0.19527726949916716
31996,0.4435878316211907
11463,0.1648580549678499
15485,0.22493427870705393
11041,0.18559074470132242
21126,0.11062451847865991
9163,0.5145277082436026
9864,0.4881331841181966
9521,0.22983817400590714
13097,0.1810445794203494
685,0.18632934990651706
1352,0.2287827669662182
15440,0.3218852123621492
23997,0.19234568887031897
19199,0.48645938210362694
11133,0.27822563364394476
7614,0.17107325675553892
9922,0.48680865874464774
29048,0.7393200918471254
19410,0.5832680959382657
22116,0.4601407697549488
19144,0.4626186930986519
11582,0.38112497236982223
20771,0.2075611386000223
10413,0.46548547657922856
11365,0.16264661990791426
14339,0.3447483144531072
7823,0.2650877899866254
7196,0.3307570569787377
25386,0.4538717633183158
16823,0.33838080523689174
15780,0.6927629890360067
9948,0.1831346853154484
23671,0.23738031849358865
524,0.2733696437571083
26908,0.16320712851107394
17461,0.4738260933448786
9850,0.16380197512190936
19754,0.2825882721293933
1021,0.15386773917215424
17438,0.20609263738923994
17163,0.13624946419507697
3793,0.32553280602235096
19355,0.1530276145227804
15962,0.2925296015898082
21331,0.22239275586394025
19186,0.18205923533689095
26539,0.2752347629921239
26055,0.3401717051508477
22376,0.6573521048037871
21534,0.13536732952159258
4194,0.14646375762132333
20633,0.29657535001216684
520,0.3180107879891801
10129,0.2332297726743383
22571,0.3310162935429713
18890,0.9790738927783211
432,0.18154448695139475
2915,0.609372595053174
19541,0.16280592231537738
25773,0.2758487806591989
9742,0.1994036251497377
11145,0.23082436482550406
18405,0.1908020165050376
30958,0.18758152306171766
3198,0.198795915668107
2322,0.11333817676652577
32315,0.3540211313231695
3711,0.15027602283183406
32325,0.49474203600710864
16651,0.13105509188971454
5952,0.5213095004209832
20569,0.1930827612008016
20794,0.2815540395531514
10145,0.2125930702068851
5871,0.16222071122331475
1923,0.16166454762711036
23434,0.27413899698146105
23320,0.8300495612657042
1053,0.16298442443807537
21348,0.8511165977249948
11960,0.41280051441124616
30497,0.32882324590012285
21870,0.31605576754071507
28801,0.697114368154345
557,0.2822760719574531
32225,0.17863058012954608
31855,0.3894371963239683
33303,0.11151930068601865
21605,0.5570047739438179
11627,0.17216255697689647
17279,0.30018087743127897
16765,0.4004853763364228
25092,0.19324647757951527
32987,0.17261133244816806
31278,0.2368862458821463
3287,0.24488383907094466
20352,0.2756726864691876
5793,0.33092592817653943
